data,size,algo,buildtime,querytime,params,recall
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=65),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.025418758392334,"query=(search_L=65,ep=kmeans,threads=32)",0.92571
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=70),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.1109914779663086,"query=(search_L=70,ep=kmeans,threads=16)",0.93081
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=118),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.9804110527038574,"query=(search_L=118,ep=original,threads=64)",0.94768
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=76),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.2400107383728027,"query=(search_L=76,ep=kmeans,threads=32)",0.93484
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=97),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.241912603378296,"query=(search_L=97,ep=kmeans,threads=16)",0.94493
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=85),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.9624648094177246,"query=(search_L=85,ep=kmeans,threads=64)",0.9397
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=69),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.7861664295196533,"query=(search_L=69,ep=original,threads=32)",0.92302
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=122),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.146834135055542,"query=(search_L=122,ep=original,threads=16)",0.94873
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=67),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.7437136173248291,"query=(search_L=67,ep=original,threads=32)",0.92158
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=123),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.9017198085784912,"query=(search_L=123,ep=kmeans,threads=64)",0.95357
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=92),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.2301864624023438,"query=(search_L=92,ep=original,threads=64)",0.93728
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=102),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.7497060298919678,"query=(search_L=102,ep=kmeans,threads=64)",0.94693
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=120),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.7162470817565918,"query=(search_L=120,ep=original,threads=64)",0.94828
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=121),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.2179274559020996,"query=(search_L=121,ep=original,threads=16)",0.94848
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=224),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,2.181577444076538,"query=(search_L=224,ep=kmeans,threads=16)",0.96968
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=91),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.205634593963623,"query=(search_L=91,ep=kmeans,threads=32)",0.94229
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=77),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.8298594951629639,"query=(search_L=77,ep=original,threads=32)",0.92927
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=192),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.9455020427703857,"query=(search_L=192,ep=kmeans,threads=16)",0.95824
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=118),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.3658416271209717,"query=(search_L=118,ep=kmeans,threads=16)",0.95187
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=66),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.0504260063171387,"query=(search_L=66,ep=kmeans,threads=32)",0.92721
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=115),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.2566003799438477,"query=(search_L=115,ep=original,threads=32)",0.94619
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=116),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.3037962913513184,"query=(search_L=116,ep=kmeans,threads=16)",0.95122
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=113),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.1124703884124756,"query=(search_L=113,ep=original,threads=32)",0.94547
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=92),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.177851915359497,"query=(search_L=92,ep=kmeans,threads=32)",0.94272
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=115),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.1493000984191895,"query=(search_L=115,ep=kmeans,threads=64)",0.95098
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=104),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.0080280303955078,"query=(search_L=104,ep=original,threads=32)",0.94259
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=84),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.145005702972412,"query=(search_L=84,ep=kmeans,threads=32)",0.93911
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=93),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.301332712173462,"query=(search_L=93,ep=original,threads=64)",0.93775
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=100),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.2258164882659912,"query=(search_L=100,ep=kmeans,threads=16)",0.94617
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=70),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.0855646133422852,"query=(search_L=70,ep=original,threads=64)",0.92392
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=106),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.102013349533081,"query=(search_L=106,ep=original,threads=16)",0.94331
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=111),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.9914989471435547,"query=(search_L=111,ep=kmeans,threads=64)",0.94968
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=117),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.2212929725646973,"query=(search_L=117,ep=original,threads=16)",0.94712
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=85),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.168454885482788,"query=(search_L=85,ep=kmeans,threads=32)",0.9397
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=101),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.8261380195617676,"query=(search_L=101,ep=kmeans,threads=64)",0.94677
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=74),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.1482110023498535,"query=(search_L=74,ep=kmeans,threads=32)",0.93366
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=108),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.3062922954559326,"query=(search_L=108,ep=kmeans,threads=16)",0.94888
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=95),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.20076584815979,"query=(search_L=95,ep=kmeans,threads=16)",0.94425
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=92),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.9561553001403809,"query=(search_L=92,ep=original,threads=16)",0.93728
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=96),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.2985143661499023,"query=(search_L=96,ep=kmeans,threads=16)",0.94469
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=98),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.0020182132720947,"query=(search_L=98,ep=original,threads=32)",0.9404
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=65),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.7128043174743652,"query=(search_L=65,ep=original,threads=32)",0.91946
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=88),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.9777536392211914,"query=(search_L=88,ep=original,threads=16)",0.93519
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=208),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.8347127437591553,"query=(search_L=208,ep=original,threads=16)",0.9284
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=124),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.2592592239379883,"query=(search_L=124,ep=original,threads=16)",0.94949
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=126),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.0505740642547607,"query=(search_L=126,ep=kmeans,threads=64)",0.95457
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=160),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,2.000605821609497,"query=(search_L=160,ep=original,threads=64)",0.95775
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=94),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.1686830520629883,"query=(search_L=94,ep=kmeans,threads=32)",0.94365
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=89),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.9515540599822998,"query=(search_L=89,ep=original,threads=16)",0.93591
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=117),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.4625751972198486,"query=(search_L=117,ep=kmeans,threads=64)",0.95144
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=70),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.7648918628692627,"query=(search_L=70,ep=kmeans,threads=64)",0.93081
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=117),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.3301894664764404,"query=(search_L=117,ep=kmeans,threads=16)",0.95144
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=73),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.8753280639648438,"query=(search_L=73,ep=original,threads=16)",0.9269
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=76),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.6472043991088867,"query=(search_L=76,ep=kmeans,threads=64)",0.93484
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=76),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.1094322204589844,"query=(search_L=76,ep=original,threads=64)",0.92865
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=83),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.1357977390289307,"query=(search_L=83,ep=kmeans,threads=32)",0.93859
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=74),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.1051204204559326,"query=(search_L=74,ep=kmeans,threads=16)",0.93366
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=122),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.3060016632080078,"query=(search_L=122,ep=kmeans,threads=16)",0.95329
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=79),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.3477146625518799,"query=(search_L=79,ep=kmeans,threads=32)",0.93659
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=94),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.9890139102935791,"query=(search_L=94,ep=original,threads=16)",0.93811
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=80),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.1250598430633545,"query=(search_L=80,ep=kmeans,threads=16)",0.93705
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=128),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.5433239936828613,"query=(search_L=128,ep=kmeans,threads=32)",0.95506
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=112),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.1715147495269775,"query=(search_L=112,ep=original,threads=16)",0.94544
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=71),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.1213395595550537,"query=(search_L=71,ep=kmeans,threads=32)",0.93172
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=106),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.3591954708099365,"query=(search_L=106,ep=original,threads=64)",0.94331
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=122),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.1229279041290283,"query=(search_L=122,ep=original,threads=32)",0.94873
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=79),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.2943546772003174,"query=(search_L=79,ep=original,threads=64)",0.93073
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=78),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.177659273147583,"query=(search_L=78,ep=kmeans,threads=16)",0.93607
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=103),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.0897834300994873,"query=(search_L=103,ep=original,threads=16)",0.94216
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=224),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.8616411685943604,"query=(search_L=224,ep=original,threads=32)",0.96286
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=96),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.2481167316436768,"query=(search_L=96,ep=kmeans,threads=32)",0.94469
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=84),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.1772663593292236,"query=(search_L=84,ep=kmeans,threads=16)",0.93911
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=81),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.154585599899292,"query=(search_L=81,ep=kmeans,threads=64)",0.93768
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=101),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.127861738204956,"query=(search_L=101,ep=original,threads=32)",0.94168
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=119),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.8190875053405762,"query=(search_L=119,ep=kmeans,threads=64)",0.95234
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=116),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.004626750946045,"query=(search_L=116,ep=kmeans,threads=64)",0.95122
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=95),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.9285469055175781,"query=(search_L=95,ep=original,threads=32)",0.93893
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=69),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.7709243297576904,"query=(search_L=69,ep=original,threads=16)",0.92302
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=97),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.696730613708496,"query=(search_L=97,ep=kmeans,threads=64)",0.94493
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=74),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.6810872554779053,"query=(search_L=74,ep=kmeans,threads=64)",0.93366
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=87),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.9486739635467529,"query=(search_L=87,ep=original,threads=16)",0.9348
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=110),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.6508762836456299,"query=(search_L=110,ep=original,threads=64)",0.9446
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=112),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.3224687576293945,"query=(search_L=112,ep=kmeans,threads=16)",0.94995
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=68),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,0.9547290802001953,"query=(search_L=68,ep=kmeans,threads=16)",0.92919
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=102),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.1714897155761719,"query=(search_L=102,ep=original,threads=64)",0.94209
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=103),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.4010365009307861,"query=(search_L=103,ep=original,threads=64)",0.94216
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=75),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.8106882572174072,"query=(search_L=75,ep=original,threads=32)",0.92824
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=176),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.49888014793396,"query=(search_L=176,ep=kmeans,threads=64)",0.95604
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=97),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.2484464645385742,"query=(search_L=97,ep=kmeans,threads=32)",0.94493
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=125),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.4084267616271973,"query=(search_L=125,ep=original,threads=64)",0.94981
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=102),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.303206443786621,"query=(search_L=102,ep=kmeans,threads=32)",0.94693
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=110),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.0678632259368896,"query=(search_L=110,ep=original,threads=16)",0.9446
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=111),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.3471431732177734,"query=(search_L=111,ep=kmeans,threads=16)",0.94968
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=70),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.8472731113433838,"query=(search_L=70,ep=original,threads=16)",0.92392
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=208),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.504507303237915,"query=(search_L=208,ep=kmeans,threads=64)",0.95997
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=116),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,1.177323341369629,"query=(search_L=116,ep=original,threads=16)",0.94677
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=118),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.347743034362793,"query=(search_L=118,ep=kmeans,threads=32)",0.95187
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=126),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.2788009643554688,"query=(search_L=126,ep=original,threads=32)",0.95011
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=64),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.6582012176513672,"query=(search_L=64,ep=kmeans,threads=64)",0.92432
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=77),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.6171317100524902,"query=(search_L=77,ep=kmeans,threads=64)",0.93546
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=100),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.2855863571166992,"query=(search_L=100,ep=original,threads=64)",0.94141
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=91),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.2554309368133545,"query=(search_L=91,ep=original,threads=64)",0.93676
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=99),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.9341542720794678,"query=(search_L=99,ep=kmeans,threads=64)",0.94598
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=116),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.1057486534118652,"query=(search_L=116,ep=original,threads=32)",0.94677
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=111),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.132308006286621,"query=(search_L=111,ep=original,threads=32)",0.94505
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=127),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=kmeans",9275.327924728394,1.463503360748291,"query=(search_L=127,ep=kmeans,threads=16)",0.95476
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=66),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,1.5573554039001465,"query=(search_L=66,ep=kmeans,threads=64)",0.92721
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=240),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,2.5782783031463623,"query=(search_L=240,ep=kmeans,threads=32)",0.97054
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=114),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.1101267337799072,"query=(search_L=114,ep=original,threads=32)",0.94576
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=85),build=(alpha=0.9628679294098882,pca_dim=732),threads=16,ep=original",9275.327924728394,0.967902421951294,"query=(search_L=85,ep=original,threads=16)",0.9336
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=109),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.0540666580200195,"query=(search_L=109,ep=original,threads=32)",0.94436
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=96),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.7741405963897705,"query=(search_L=96,ep=original,threads=64)",0.9394
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=117),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.146554708480835,"query=(search_L=117,ep=original,threads=32)",0.94712
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=115),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=kmeans",9275.327924728394,1.311208963394165,"query=(search_L=115,ep=kmeans,threads=32)",0.95098
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=76),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,0.8293914794921875,"query=(search_L=76,ep=original,threads=32)",0.92865
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=121),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.4789164066314697,"query=(search_L=121,ep=kmeans,threads=64)",0.95283
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=67),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.2232122421264648,"query=(search_L=67,ep=original,threads=64)",0.92158
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=111),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=original",9275.327924728394,1.4575073719024658,"query=(search_L=111,ep=original,threads=64)",0.94505
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=125),build=(alpha=0.9628679294098882,pca_dim=732),threads=32,ep=original",9275.327924728394,1.3234374523162842,"query=(search_L=125,ep=original,threads=32)",0.94981
clip768v2,30M,"index=(PCA732,NSG32,Flat),query=(search_L=103),build=(alpha=0.9628679294098882,pca_dim=732),threads=64,ep=kmeans",9275.327924728394,2.16237211227417,"query=(search_L=103,ep=kmeans,threads=64)",0.947
